date;highest_buy_price;lowest_sell_price;median_price;volume;Duck in a banottle;176440645;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvi4C_agz3Ia1XwU7kiPlPDzzO3ft1xPIqvDdp_Vg1puS7K2vlArc/62fx62f
21-07-2024;160,31;166,10;348,51;82
22-07-2024;36,62;39,81;104,56;5,277
22-07-2024;23,30;26,63;46,34;60,761
23-07-2024;19,86;20,36;104,53;108,540
23-07-2024;9,93;10,07;14,41;107,259
24-07-2024;16,71;20,06;26,04;87,615
24-07-2024;26,74;26,94;23,27;94,687
25-07-2024;10,07;10,35;41,56;223,281
25-07-2024;16,46;16,59;15,80;224,774
26-07-2024;9,45;9,50;11,51;105,171
26-07-2024;10,23;12,25;13,32;80,504
27-07-2024;7,06;7,15;11,75;104,999
27-07-2024;4,29;4,42;8,82;160,406
28-07-2024;4,29;4,42;4,82;179,404
28-07-2024;3,60;3,79;8,82;156,565
29-07-2024;3,60;3,62;8,82;94,559
29-07-2024;3,98;4,19;8,82;112,524
30-07-2024;4,61;4,88;4,57;128,379
30-07-2024;6,72;6,73;11,72;123,814
31-07-2024;3,75;3,99;11,69;251,382
01-08-2024;3,68;3,81;8,80;47,977
01-08-2024;3,59;3,64;104,96;96,425
01-08-2024;3,59;3,65;6,74;89,827
02-08-2024;3,46;3,59;8,85;104,541
02-08-2024;3,46;3,57;8,85;77,997
03-08-2024;3,46;4,04;8,87;108,981
04-08-2024;3,38;3,40;8,87;145,857
04-08-2024;3,38;3,39;8,87;124,615
05-08-2024;3,38;3,39;8,87;112,805
