date;highest_buy_price;lowest_sell_price;median_price;volume;Furnana;176462426;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_IrvOVp_Rnz9Gd_2qyNqKjJwOkn_GWOe30/62fx62f
16-10-2024;145,39;1.131,62;1.370,59;12
16-10-2024;121,23;130,88;175,72;811
17-10-2024;106,73;120,87;175,36;7,092
18-10-2024;108,35;116,05;110,68;9,638
19-10-2024;122,31;122,60;177,30;9,856
19-10-2024;112,27;115,85;109,84;6,653
20-10-2024;105,24;114,01;108,68;9,200
20-10-2024;107,69;108,19;104,24;5,867
21-10-2024;105,24;106,08;103,74;6,884
21-10-2024;84,49;95,73;96,02;7,616
22-10-2024;96,75;97,38;92,04;3,193
23-10-2024;96,83;98,97;98,36;6,407
23-10-2024;99,85;102,87;140,85;16,043
24-10-2024;96,99;100,21;94,90;2,019
25-10-2024;120,63;123,65;246,52;24,472
26-10-2024;132,68;133,17;133,76;692
27-10-2024;129,67;132,50;133,59;2,154
27-10-2024;145,78;150,11;316,18;4,567
28-10-2024;119,87;123,20;116,52;7,938
28-10-2024;119,87;120,98;132,91;7,460
29-10-2024;117,08;118,12;112,27;5,527
29-10-2024;104,04;112,75;114,05;3,520
30-10-2024;103,88;109,89;103,26;2,834
31-10-2024;104,27;112,65;737,52;2,471
31-10-2024;104,27;111,12;177,60;2,277
01-11-2024;105,81;110,66;826,54;1,684
01-11-2024;104,24;104,88;103,61;2,150
02-11-2024;104,25;105,77;80,31;5,199
02-11-2024;104,21;111,06;98,44;9,721
03-11-2024;104,21;104,26;110,83;6,549
03-11-2024;104,21;104,89;202,06;5,476
04-11-2024;104,25;104,93;94,91;7,362
04-11-2024;104,25;104,30;103,58;3,026
05-11-2024;104,33;104,45;103,79;1,193
05-11-2024;104,33;104,45;100,43;2,601
06-11-2024;104,24;106,81;104,10;3,853
06-11-2024;98,14;98,74;88,49;2,188
07-11-2024;98,62;98,72;98,27;5,229
08-11-2024;95,29;100,02;96,63;4,729
08-11-2024;95,29;98,28;97,12;3,116
09-11-2024;95,49;104,46;759,50;1,141
09-11-2024;74,59;87,99;72,67;4,283
10-11-2024;68,62;81,03;67,48;3,982
10-11-2024;69,08;80,57;54,50;1,107
11-11-2024;90,31;95,50;89,58;6,701
12-11-2024;90,31;91,44;759,50;1,224
12-11-2024;89,10;89,72;178,62;736
13-11-2024;84,53;86,08;115,01;1,235
14-11-2024;68,09;76,84;66,95;5,510
15-11-2024;;;78,82;15,064
15-11-2024;58,96;73,20;247,62;15,802
16-11-2024;63,49;67,59;73,85;3,108
16-11-2024;58,77;62,85;57,51;1,906
17-11-2024;58,77;72,85;58,79;778
17-11-2024;58,77;72,30;58,79;6,490
18-11-2024;58,77;63,45;105,35;6,546
18-11-2024;58,77;61,49;58,79;579
19-11-2024;75,92;77,55;73,65;997
20-11-2024;75,53;76,79;73,28;1,172
20-11-2024;75,53;75,55;65,70;572
21-11-2024;75,50;76,53;73,24;471
21-11-2024;75,50;76,13;77,83;1,090
22-11-2024;75,21;76,25;75,47;1,098
22-11-2024;75,21;76,25;40,25;173
23-11-2024;59,62;63,43;64,20;704
24-11-2024;59,62;63,61;50,95;635
24-11-2024;58,57;63,43;56,05;880
25-11-2024;58,57;59,63;795,11;884
25-11-2024;59,62;62,34;57,66;170
26-11-2024;56,30;61,78;61,23;262
26-11-2024;54,60;62,65;105,40;568
27-11-2024;59,69;62,41;57,52;587
27-11-2024;54,52;62,18;64,90;374
28-11-2024;54,70;62,14;77,86;411
28-11-2024;51,09;54,53;50;312
29-11-2024;51,09;51,57;47,11;382
29-11-2024;51,09;51,15;51,01;2,254
30-11-2024;52,24;54,17;494,46;2,233
30-11-2024;52,24;54,17;40,30;353
01-12-2024;49,71;54,17;60,90;122
01-12-2024;40,22;40,67;384,92;203
02-12-2024;40,22;40,67;90,32;295
02-12-2024;10,31;35,01;104,98;888
03-12-2024;10,31;52,15;174,56;926
03-12-2024;11,05;52,15;151,37;432
04-12-2024;10,95;40,11;15;406
04-12-2024;10,95;41,12;40,54;371
05-12-2024;11,15;41,86;38,83;470
05-12-2024;9,69;41,26;36,40;824
06-12-2024;10,92;40,73;42,34;652
06-12-2024;40,21;41,26;139,93;225
07-12-2024;40,17;41,08;104,84;192
07-12-2024;40,17;40,77;104,84;548
08-12-2024;40,17;41,08;103,83;556
08-12-2024;40,17;40,21;43,05;269
09-12-2024;24,11;40,02;26,99;301
09-12-2024;24,11;39,06;26,99;81
10-12-2024;24,06;38,68;104,86;188
10-12-2024;40,61;41,90;75,71;558
11-12-2024;42,71;47,87;47,07;1,286
11-12-2024;42,71;45,67;42,12;1,022
12-12-2024;46,39;48,02;45,11;215
12-12-2024;40,94;49,25;406,32;303
13-12-2024;36,49;42,13;224,69;246
13-12-2024;42,12;47,74;128,23;99
14-12-2024;42,13;47,75;126,45;127
15-12-2024;42,13;47,86;48,86;309
15-12-2024;42,13;51,11;288,68;402
16-12-2024;42,13;47,50;139,69;172
16-12-2024;44,93;51,11;47,93;57
17-12-2024;39,37;40,10;31,81;139
17-12-2024;39,37;40,10;39,15;135
18-12-2024;39,37;51;51,38;184
18-12-2024;39,37;51;139,52;256
19-12-2024;39,48;55,89;139,73;1,201
19-12-2024;36,66;40,17;131,02;1,161
20-12-2024;36,96;39,82;24,74;116
20-12-2024;36,96;40,15;37,11;252
21-12-2024;36,95;54,02;44,52;138
22-12-2024;36,95;48,34;794,69;140
22-12-2024;36,95;41,82;167,34;52
23-12-2024;36,95;42,66;37,10;2,749
24-12-2024;47,58;53,54;124,19;1,937
25-12-2024;47,26;55,36;58,51;109
26-12-2024;47,26;52,45;50,68;121
27-12-2024;38,02;46,81;78,52;868
28-12-2024;37,06;40,83;88,55;592
29-12-2024;37,06;42,51;37,20;269
29-12-2024;37,06;42,51;101,66;240
30-12-2024;37,06;42,68;358,29;157
30-12-2024;37,06;42,68;42,63;164
31-12-2024;39,91;42,68;39,68;26
01-01-2025;38,07;41,77;39,72;69
01-01-2025;38,07;41,77;23,66;73
02-01-2025;38,07;47,97;88,72;122
03-01-2025;36,75;47,27;54,43;95
04-01-2025;37,07;45,02;43,77;184
05-01-2025;37,07;38,54;34,55;37
06-01-2025;37,07;38,54;169,57;62
06-01-2025;37,07;38,54;37,63;106
07-01-2025;37,75;48,55;503,05;248
07-01-2025;37,75;49,71;46,91;388
08-01-2025;38,26;41,42;35,67;1,267
09-01-2025;39,01;49,76;38,79;1,334
09-01-2025;36,22;49,76;43,63;186
10-01-2025;39,81;48,19;65,80;369
10-01-2025;39,81;41,31;138,50;268
11-01-2025;39,80;49,31;47,17;17
11-01-2025;39,80;49,31;69,51;20
12-01-2025;40,59;49,31;166,25;24
12-01-2025;40,59;49,30;36;28
13-01-2025;40,59;49,30;102,69;54
13-01-2025;40,59;49,30;49,65;59
14-01-2025;40,63;41,35;414,09;86
15-01-2025;40,63;49,50;41,94;26
15-01-2025;40,63;49,50;98,67;41
16-01-2025;42,64;48,34;44,52;259
17-01-2025;40,60;49,57;97,87;64
17-01-2025;40,60;45,59;97,75;95
18-01-2025;40,53;45,62;105,76;36
18-01-2025;40,53;42,78;141,01;16
19-01-2025;40,53;42,78;44,64;21
19-01-2025;42,75;45,62;94,23;19
20-01-2025;42,75;45,62;125,17;1,939
20-01-2025;40,53;42,78;411,83;3,481
21-01-2025;40,53;42,78;105,76;1,558
21-01-2025;40,53;42,78;141,01;27
22-01-2025;40,53;43,83;42,39;123
22-01-2025;40,53;41,06;759,11;154
23-01-2025;40,30;43,79;58,51;56
23-01-2025;40,30;40,96;38,16;11
24-01-2025;40,30;40,96;105,17;14
24-01-2025;40,95;41,21;43,25;38
25-01-2025;43,90;48,66;81,54;601
25-01-2025;43,90;49,53;43,03;602
26-01-2025;40,37;46,58;285,71;95
26-01-2025;40,37;46,58;45,62;110
27-01-2025;40,37;46,58;126,94;94
27-01-2025;40,37;48,23;38,01;59
28-01-2025;40,25;49,16;105,03;45
28-01-2025;40,25;48,77;59,70;56
29-01-2025;40,25;41,02;38,29;143
29-01-2025;40,25;48,58;48,49;130
30-01-2025;40,25;46,85;52,64;145
31-01-2025;40,25;47,10;53,96;153
31-01-2025;40,25;47,04;206,91;156
01-02-2025;40,25;47,19;50,72;156
01-02-2025;38,08;38,93;48,21;20
02-02-2025;38,08;46,88;49,69;23
02-02-2025;43,95;46,88;185,39;5,935
03-02-2025;43,95;46,72;55,62;9,345
03-02-2025;43,95;46,72;781,65;3,441
04-02-2025;43,72;46,63;103,05;65
04-02-2025;43,72;45,94;43,10;57
05-02-2025;43,61;46,53;42,89;59
05-02-2025;43,61;45,95;782,84;63
06-02-2025;44,33;45,46;46,29;29
06-02-2025;44,33;45,46;46,28;32
08-02-2025;47,98;48,34;131,23;21
08-02-2025;46,36;48,34;46,96;53
09-02-2025;46,36;48,34;46,23;47
09-02-2025;44,98;48,34;31,31;56
10-02-2025;44,98;48,34;44,35;78
10-02-2025;44,98;48,34;40,48;49
11-02-2025;45;49;48,99;35
11-02-2025;45;47,49;41,76;35
12-02-2025;45,94;47,66;142,51;56
12-02-2025;45,94;47,66;61,19;148
13-02-2025;46,85;47,58;768,25;121
13-02-2025;46,85;47,58;48,91;21
14-02-2025;48,44;49,64;58,99;53
14-02-2025;48,44;49,64;44,95;1,606
15-02-2025;47,68;49,94;61,08;1,608
15-02-2025;47,68;49,94;52,54;96
16-02-2025;47,68;49,94;61,08;175
16-02-2025;47,68;49,16;49,78;146
17-02-2025;47,68;49,94;49,78;41
17-02-2025;47,68;49,94;49,78;69
18-02-2025;47,68;49,16;54,97;61
18-02-2025;47,68;49,94;425,26;3,160
19-02-2025;49,35;49,79;55,19;3,168
19-02-2025;49,35;49,79;29,13;40
20-02-2025;49,22;49,73;509,80;33
20-02-2025;49,22;49,73;49,79;26
21-02-2025;49,22;49,73;49,30;81
21-02-2025;49,22;49,73;56,35;74
22-02-2025;49,80;50,06;766,88;27
22-02-2025;49,80;50,06;43,32;33
23-02-2025;49,80;50,06;61,18;163
23-02-2025;49,80;50,06;57,76;163
24-02-2025;49,80;50,06;61,18;1,050
24-02-2025;49,80;50,06;49,10;1,041
25-02-2025;49,86;50,87;49,17;321
25-02-2025;49,86;50,87;49,17;336
26-02-2025;50,88;50,89;73,76;27
27-02-2025;51,12;51,20;50,40;693
27-02-2025;51,12;56,35;56,33;695
28-02-2025;50,46;53,85;53,66;26
28-02-2025;50,46;53,85;800,63;17
01-03-2025;49,69;56,31;768,25;28
01-03-2025;49,69;56,31;476,84;82
02-03-2025;49,69;56,31;175,05;122
02-03-2025;43,06;49,57;43,22;65
03-03-2025;43,06;49,38;48,98;49
03-03-2025;43,06;49,38;46,68;58
04-03-2025;49,31;49,54;193,41;26
04-03-2025;49,31;49,54;54,34;39
05-03-2025;49,42;56,03;55,33;27
05-03-2025;49,42;56,03;43;10
06-03-2025;49,07;55,62;142,28;10
06-03-2025;49,07;55,62;54,07;4
07-03-2025;49,39;52,70;42,97;89
08-03-2025;52,81;56,13;142,42;58
08-03-2025;52,81;55,93;443,84;82
09-03-2025;52,81;55,93;53,12;47
09-03-2025;49,51;52,76;51,68;124
10-03-2025;42,91;52,76;51,68;235
10-03-2025;42,91;52,76;55,65;1,178
11-03-2025;43,44;52,75;55,65;1,050
11-03-2025;43,44;52,75;52,34;11
12-03-2025;44,64;48,09;835,83;21
12-03-2025;44,64;51,52;67,65;22
13-03-2025;43,79;51,17;52,75;81
13-03-2025;38,29;50,57;52,75;7,134
14-03-2025;37,92;40,94;835,05;7,066
14-03-2025;37,92;40,61;37,33;3
15-03-2025;38,44;41,20;59,71;438
15-03-2025;38,44;40,91;37,82;437
16-03-2025;35,59;41,20;766,48;26
16-03-2025;35,59;40,91;67,82;48
17-03-2025;35,59;58,36;67,82;34
17-03-2025;44,63;54,92;44,79;69
18-03-2025;45,45;58,92;57,79;78
19-03-2025;35,58;46,55;55,25;108
19-03-2025;35,58;46,55;31,24;1,104
20-03-2025;35,58;40,99;45,98;1,015
20-03-2025;35,58;45,49;27,59;14
21-03-2025;35,58;41,60;142,70;24
21-03-2025;35,58;38,13;46,44;23
22-03-2025;42,48;44,51;24,23;10
23-03-2025;42,48;44,81;52,36;9
23-03-2025;42,48;46,08;49,28;11
24-03-2025;42,48;46,08;57,55;9
24-03-2025;42,48;46,08;30,29;18
25-03-2025;42,47;46,31;770,42;215
25-03-2025;35,72;45,59;49,27;203
26-03-2025;35,72;42,48;833,65;3
26-03-2025;35,72;42,48;49,21;5
27-03-2025;35,67;41,95;46,54;10
28-03-2025;27,98;38,19;30,44;12
28-03-2025;27,98;35;30,44;23
29-03-2025;27,92;37,96;133,17;22
30-03-2025;27,92;37,96;30,38;26
30-03-2025;27,92;35,19;30,38;34
31-03-2025;27,92;35,19;830,37;9
31-03-2025;27,92;35,19;517,66;7
01-04-2025;27,92;35,19;198,71;11
02-04-2025;27,69;35,43;30,13;66
02-04-2025;27,69;35,43;79,13;66
03-04-2025;28,02;35,04;30,48;65
03-04-2025;28,02;31,54;31,55;5
04-04-2025;35,83;38,46;69,36;8
04-04-2025;35,83;38,46;69,36;4
05-04-2025;35,94;37,78;46,77;1
05-04-2025;35,94;37,78;39,38;31
06-04-2025;35,94;37,78;39,38;44
06-04-2025;35,94;36,05;201,19;19
07-04-2025;35,94;36,05;39,38;18
07-04-2025;27,86;37,78;50,17;26
08-04-2025;27,61;37,03;33,05;16
08-04-2025;26,37;37,03;45,05;13
09-04-2025;26,77;37,19;857,19;11
09-04-2025;26,77;34,93;45,06;2
10-04-2025;26,28;34,75;36,42;2
10-04-2025;15;20,85;24,18;534
11-04-2025;15;21,06;23,96;533
11-04-2025;15;21,06;;
12-04-2025;15;21,30;24,70;16
12-04-2025;15;17,75;21,27;20
13-04-2025;15;21,30;205,41;10
13-04-2025;15;21,30;14,87;18
14-04-2025;15;21,30;24,70;33
14-04-2025;15;21,30;31,17;26
15-04-2025;15;21,67;24,74;6
15-04-2025;16;21,67;20,57;6
16-04-2025;16;18,11;22,07;22
16-04-2025;16;21,74;15,48;19
17-04-2025;16;21,62;14,51;3
17-04-2025;16;21,62;14,51;1
18-04-2025;16;21,79;21,28;4
18-04-2025;16;21,79;452,69;6
19-04-2025;16;18,19;887,03;195
19-04-2025;16;18,19;17,87;297
20-04-2025;16;18,19;31,44;212
20-04-2025;16;18,19;14,46;128
21-04-2025;15;18,19;20,17;25
21-04-2025;15;18,19;74,19;31
22-04-2025;15;18,40;22,10;28
22-04-2025;15;18,40;18,45;5
23-04-2025;15;18,35;14,68;6
23-04-2025;15;33,04;32,18;1,775
24-04-2025;15;35,76;108,26;1,798
24-04-2025;21,48;35,76;49,85;105
25-04-2025;21,55;35,56;893,08;82
25-04-2025;18,03;36,11;108,28;14
26-04-2025;18,06;36,14;37,58;12
26-04-2025;18,06;36,61;886,07;217
27-04-2025;18,06;36,14;37,72;220
27-04-2025;18,06;36,14;207,67;16
28-04-2025;18,06;28,91;886,07;15
28-04-2025;18,06;28,91;886,07;3
29-04-2025;18,10;29;43,55;2
29-04-2025;18,10;32,61;39,79;5
30-04-2025;18,28;32,93;35;5
30-04-2025;18,28;32,93;35;13
01-05-2025;18,29;32,95;137,82;16
01-05-2025;18,29;32,94;32,40;7
02-05-2025;18,24;37,05;884,42;55
02-05-2025;18,24;37,05;14,43;99
03-05-2025;18,07;37,08;87,70;92
03-05-2025;18,07;37,08;217,01;56
04-05-2025;18,07;37,08;50,18;40
04-05-2025;18,07;36,17;36,78;36
05-05-2025;18,07;37,65;37,28;17
05-05-2025;18,07;37,65;14,43;27
06-05-2025;18,35;35,94;41,53;33
06-05-2025;18,35;37,54;73,28;40
07-05-2025;18,40;37,73;65,77;28
07-05-2025;18,40;37,73;122,02;42
08-05-2025;18,40;37,72;50,09;54
08-05-2025;18,40;37,72;14,41;134
09-05-2025;18,10;35,89;25,88;125
09-05-2025;18,10;35,89;122,10;23
10-05-2025;17,85;35,32;1.040,75;25
10-05-2025;17,85;28,78;207,25;21
11-05-2025;32,14;35,91;177,13;14
11-05-2025;35,72;35,91;34,19;106
12-05-2025;35,72;35,91;35,95;207
12-05-2025;35,72;35,91;40,40;117
13-05-2025;18,45;35,38;38,53;115
13-05-2025;18,45;35,38;43,76;131
14-05-2025;18,53;29,68;32,26;32
14-05-2025;18,53;35,27;14,38;15
15-05-2025;21,54;35,80;38,68;14
15-05-2025;21,54;35,80;35,71;3
16-05-2025;21,57;35,95;38,79;8
16-05-2025;21,57;35,95;35,56;10
17-05-2025;21,52;33,16;38,72;6
17-05-2025;21,52;33,16;38,72;3
18-05-2025;18,42;35,83;778,42;63
18-05-2025;18,42;35,83;108,14;65
19-05-2025;18,42;35,83;204,34;3
19-05-2025;18,42;35,83;38,46;6
20-05-2025;18,63;36,01;38,51;6
20-05-2025;18,63;36,01;38,89;3
21-05-2025;18,63;35,62;137,31;3
21-05-2025;18,63;35,62;137,31;1
22-05-2025;18,70;35,79;38,91;10
22-05-2025;18,70;35,79;779,83;11
23-05-2025;18,75;35,91;39,16;3
23-05-2025;18,75;38,18;39,16;12
24-05-2025;18,72;37,49;135,62;13
24-05-2025;18,72;37,91;882,13;8
25-05-2025;18,72;35,58;224,90;7
25-05-2025;18,72;37,91;108,30;15
26-05-2025;18,72;35,94;22,82;17
26-05-2025;18,72;37,49;43,77;6
27-05-2025;18,72;37,49;43,77;2
27-05-2025;18,72;37,49;13,04;1
01-06-2025;15,13;18,77;149,84;195
04-06-2025;15,77;18,71;18,31;3
05-06-2025;15,88;18,82;14,44;105
06-06-2025;15,88;18,81;783,29;108
06-06-2025;15,88;18,81;19,71;108
08-06-2025;15,84;18,80;108,84;39
23-06-2025;16;18,80;10,19;13
27-06-2025;16;18,94;31,41;2
01-07-2025;16,01;18,91;30,65;14
08-07-2025;15,26;18,94;112,97;6
01-11-2025;3,97;56,27;48,86;2,029
07-11-2025;14,40;79,25;25,05;4
08-11-2025;14,46;145,84;84,39;26
09-11-2025;71,02;97,22;96,73;3
