date;highest_buy_price;lowest_sell_price;median_price;volume;Skatenana;176462251;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zjzs_CuS7qZeGxYgW5nA9mJqz5dNOwdKcaQOw/62fx62f
15-10-2024;4.399,35;8.575,69;8.850,14;4
16-10-2024;5.811,01;6.329,63;5.594,47;7
16-10-2024;5.811,01;6.302,48;6.494,88;10
17-10-2024;4.169,34;6.238,03;4.149,02;15
18-10-2024;4.401,18;5.968,22;5.803,34;7
19-10-2024;4.399,80;6.266,94;6.289,92;168
19-10-2024;4.452,14;5.670,32;5.568,04;169
20-10-2024;4.322,41;5.635,36;4.255,94;22
20-10-2024;4.323,08;5.438,37;5.469,50;21
21-10-2024;4.402,93;5.235,56;4.375,60;10
21-10-2024;4.164,51;4.296,17;4.129,91;29
22-10-2024;2.677,94;4.086,88;3.025;178
23-10-2024;2.707,64;3.584,49;2.676,23;41
23-10-2024;2.687,71;3.521,80;2.676,23;38
24-10-2024;3.516,98;3.568,02;2.676,01;154
25-10-2024;2.623,81;2.668,40;2.657,97;24
26-10-2024;2.533,37;2.757,37;2.637,30;108
27-10-2024;2.533,37;2.672,11;2.336,71;22
27-10-2024;2.533,37;2.673;2.412,76;15
28-10-2024;2.716,48;2.756,57;2.718,73;16
28-10-2024;1.574,30;2.136,78;2.517,66;24
29-10-2024;2.092,60;2.149,25;2.100,08;35
29-10-2024;2.092,60;2.211,14;2.088,57;27
30-10-2024;1.503,94;2.383,81;2.237,03;41
31-10-2024;1.577,07;2.039,52;1.710,78;41
31-10-2024;1.577,07;1.961,07;2.468,51;8
01-11-2024;1.584,18;2.346,07;2.312,53;17
01-11-2024;1.089,11;2.107,85;2.755,13;177
02-11-2024;1.093,30;2.098,22;2.758,62;165
02-11-2024;1.105,22;1.987,02;2.091,21;16
03-11-2024;1.066,48;2.097,26;2.281,37;317
03-11-2024;1.075,42;1.144,19;2.281,37;301
04-11-2024;1.075,42;1.295,28;873;2
04-11-2024;1.066,48;1.161,58;1.062,11;12
05-11-2024;1.060,09;1.291,07;1.055,73;21
05-11-2024;1.060,15;1.291,07;1.290,97;25
06-11-2024;1.071,40;1.167,80;1.514,25;18
06-11-2024;1.071,40;1.295,70;890,03;9
07-11-2024;1.064,57;1.810,97;1.350,58;378
08-11-2024;1.066,20;1.812,95;;
08-11-2024;1.066,20;1.812,95;1.566,57;2
09-11-2024;1.068,42;1.803,56;1.804,33;13
09-11-2024;1.068,42;1.817,53;1.803;20
10-11-2024;1.068,42;2.037,97;1.816,86;10
10-11-2024;1.068,42;2.037,97;1.051,05;2
11-11-2024;1.068,42;2.035,39;2.278,49;5
12-11-2024;1.068,42;2.032,13;1.772,16;4
12-11-2024;1.068,42;2.029,42;1.879,51;3
13-11-2024;1.062,68;1.938,37;2.155,44;1
14-11-2024;1.059,98;1.797,26;1.794,98;40
15-11-2024;1.051,03;1.759,85;2.157,85;40
15-11-2024;1.051,03;1.735,12;2.157,85;1
16-11-2024;1.048,29;1.730,59;1.046,45;1
16-11-2024;1.051,23;1.727,66;1.046,45;1
17-11-2024;1.048,29;1.724,72;763,89;15
17-11-2024;1.048,29;1.495,85;998,15;24
18-11-2024;1.048,29;1.539,89;2.008,56;16
18-11-2024;1.049,92;1.393,89;2.008,56;7
19-11-2024;1.045,43;1.325,03;1.008,12;2
20-11-2024;1.045,31;1.329,03;1.272,58;2
20-11-2024;1.045,31;1.328,75;1.325,13;2
21-11-2024;1.044,70;1.321,41;1.782,08;4
21-11-2024;1.044,70;1.321,41;1.635,20;7
22-11-2024;1.048,22;1.323,33;877,91;5
22-11-2024;1.048,22;1.323,33;877,91;1
23-11-2024;1.046,16;1.189,74;;
24-11-2024;1.046,16;1.177,11;701,24;10
24-11-2024;1.046,16;1.177,11;923,46;12
25-11-2024;1.046,16;1.177,26;1.159,91;3
25-11-2024;1.046,16;1.134,96;1.159,91;1
26-11-2024;1.046,41;1.133,57;1.273,92;4
26-11-2024;922,37;1.136,17;1.133,02;7
27-11-2024;921,44;1.135,29;1.132,64;12
27-11-2024;921,44;1.022,83;1.132,64;9
28-11-2024;925,44;1.106,49;1.341,24;4
28-11-2024;925,44;1.106,49;1.341,24;4
29-11-2024;925,44;1.106,49;1.609,49;1
29-11-2024;925,44;1.137,69;1.107,65;3
30-11-2024;923,45;1.137,25;1.054,57;5
30-11-2024;923,45;1.166,36;1.135,87;19
01-12-2024;923,45;1.078,01;1.606,02;18
01-12-2024;923,45;1.017,49;1.338,35;3
02-12-2024;923,45;1.052,72;1.049,78;6
02-12-2024;1.086,49;1.134,08;1.049,78;12
03-12-2024;1.083,99;1.114,76;1.051,11;7
03-12-2024;923,38;1.285,19;1.189,82;32
04-12-2024;923,69;1.288,47;1.191,33;32
04-12-2024;923,69;1.195,45;;
05-12-2024;924,88;1.216,71;;
05-12-2024;920,32;1.215,75;1.244,22;1
06-12-2024;927,61;1.221,58;1.243,27;1
06-12-2024;927,61;1.221,58;;
07-12-2024;927,95;1.249,68;;
07-12-2024;1.246,40;1.249,32;1.243,38;1
08-12-2024;927,95;1.249,32;1.245,91;11
08-12-2024;927,95;999,18;1.245,91;10
09-12-2024;760,06;998,60;1.052,30;3
09-12-2024;760,06;1.243,50;997,74;8
10-12-2024;713,88;1.236,27;1.218,18;24
10-12-2024;713,88;1.236,27;1.218,18;19
11-12-2024;700,81;1.213,61;;
11-12-2024;700,81;1.213,61;;
12-12-2024;671,52;1.190,20;1.225,32;30
12-12-2024;671,52;1.091,94;1.188,35;40
13-12-2024;690,89;1.182,73;1.341,58;12
13-12-2024;690,89;1.182,73;1.341,58;2
14-12-2024;691,07;1.181,07;;
15-12-2024;2.811,29;3.177,31;3.177,11;172
15-12-2024;929,85;3.496,63;3.175,73;12
16-12-2024;1.462,35;3.496,63;3.733,88;3
16-12-2024;1.462,35;2.932,90;2.875,38;3
17-12-2024;1.462,35;3.344,81;2.850,91;5
17-12-2024;636,07;917,15;633,62;111
18-12-2024;636,07;3.344,81;1.599,78;112
18-12-2024;636,07;2.928,17;1.599,78;4
19-12-2024;878,97;2.812,03;;
19-12-2024;878,97;2.812,03;;
20-12-2024;879,87;2.810,69;3.060,45;2
20-12-2024;923,50;2.810,69;3.060,45;2
21-12-2024;976,16;2.711,25;2.425,26;6
22-12-2024;976,16;2.711,25;2.425,26;1
22-12-2024;976,16;1.455,33;;
23-12-2024;976,16;2.437,04;2.913,86;2
24-12-2024;1.094,73;1.519,47;2.441,92;1
25-12-2024;1.095,16;2.236,38;1.520,73;1
26-12-2024;744,79;1.218,13;1.111,05;15
27-12-2024;810,12;1.462,84;1.221,87;2
28-12-2024;1.117,73;2.455,04;2.454,67;10
29-12-2024;683,63;2.092,79;1.063,26;19
29-12-2024;802,21;2.092,79;1.063,26;10
30-12-2024;744,20;1.758,86;1.063,26;1
30-12-2024;802,21;2.092,79;2.039,26;2
31-12-2024;858,03;2.092,79;855,32;2
01-01-2025;765,94;784,41;781,09;2
01-01-2025;828,60;2.086,90;781,09;2
02-01-2025;709,87;1.828,41;2.087,23;6
03-01-2025;905,79;2.085,32;2.062,95;2
04-01-2025;904,27;1.959,41;;
05-01-2025;904,27;1.959,41;;
06-01-2025;728,41;2.032,42;1.978,30;2
06-01-2025;728,41;1.808,57;1.978,30;2
07-01-2025;741,65;1.091,54;1.524,78;1
07-01-2025;741,65;1.091,54;1.524,78;1
08-01-2025;910,95;1.093,66;1.086,53;106
09-01-2025;769,29;1.804,61;1.569,23;103
09-01-2025;769,29;1.804,61;1.803,30;3
10-01-2025;788,02;1.806,78;1.241,40;2
10-01-2025;788,02;1.796,96;1.627,37;3
11-01-2025;787,82;1.497,54;1.494,07;4
11-01-2025;787,82;1.497,54;1.494,07;2
12-01-2025;787,82;1.498,99;1.496,74;2
12-01-2025;787,82;1.498,99;1.498,73;3
13-01-2025;787,82;1.798,78;1.499,22;2
13-01-2025;787,82;1.798,61;1.499,22;1
14-01-2025;792,64;1.595,11;2.087,68;1
15-01-2025;792,64;1.595,11;785,17;1
15-01-2025;792,64;1.595,11;785,17;1
16-01-2025;794,31;1.597,86;;
17-01-2025;796,53;1.597,36;786,42;11
17-01-2025;796,53;1.753,48;1.598,03;11
18-01-2025;795,31;1.780,45;1.042,11;3
18-01-2025;795,31;1.780,45;1.042,11;2
19-01-2025;795,31;1.166,92;;
19-01-2025;795,31;1.166,92;;
20-01-2025;822,99;1.425,77;771,71;120
20-01-2025;822,99;1.425,77;1.374,84;121
21-01-2025;901,06;1.780,45;1.425,77;2
21-01-2025;901,06;1.780,45;1.780,35;3
22-01-2025;1.486,20;1.511,39;916,61;22
23-01-2025;1.491,82;1.507,27;1.499,04;23
23-01-2025;912,64;1.507,27;1.506,58;3
24-01-2025;912,64;1.781,42;1.426,84;5
24-01-2025;912,64;1.507,27;1.279,44;5
25-01-2025;909,19;1.509;1.282,02;2
25-01-2025;909,19;1.509;;
26-01-2025;909,19;1.819,19;1.796,61;11
26-01-2025;909,19;1.774,69;1.796,61;11
27-01-2025;909,19;1.774,69;;
27-01-2025;909,19;1.771,77;2.268,72;2
28-01-2025;923,16;1.755,49;2.261,31;2
28-01-2025;978,39;1.755,49;;
29-01-2025;977,82;1.740,36;2.113,14;1
29-01-2025;915,66;1.740,36;2.113,14;1
30-01-2025;825,31;1.567;;
31-01-2025;827,61;1.534,39;1.444,77;1
31-01-2025;827,61;1.319,13;1.444,77;1
01-02-2025;826,35;1.530,71;1.290,48;1
01-02-2025;826,35;1.556,22;1.042,20;114
02-02-2025;826,35;1.155,78;2.084,40;116
02-02-2025;829,28;1.780,84;1.755,69;14
03-02-2025;829,28;1.780,84;1.755,69;11
03-02-2025;829,28;1.780,84;;
04-02-2025;829,05;1.772,29;;
04-02-2025;829,05;1.595,42;2.080,39;3
05-02-2025;825,48;908,73;908,14;4
05-02-2025;825,48;1.768,21;907,89;2
06-02-2025;827,25;1.794,03;907,89;1
06-02-2025;1.794,55;1.797,53;1.791,88;4
08-02-2025;834,35;1.507,76;;
08-02-2025;834,35;1.507,76;;
09-02-2025;834,35;1.507,76;2.024,30;1
09-02-2025;834,35;1.507,76;2.024,30;3
10-02-2025;834,35;1.507,76;2.024,30;3
10-02-2025;834,35;1.507,76;816,99;2
11-02-2025;835,26;1.807,70;1.508,43;3
11-02-2025;835,26;1.807,70;1.508,43;2
12-02-2025;860,36;1.822,21;1.833,17;1
12-02-2025;935,91;1.518,51;1.833,17;1
13-02-2025;937,73;1.522,07;;
13-02-2025;937,73;1.522,07;;
14-02-2025;934,84;1.523,98;;
14-02-2025;934,84;1.916,75;1.721,80;11
15-02-2025;937,25;1.965,26;1.987,67;13
15-02-2025;937,25;1.965,26;920,85;4
16-02-2025;937,25;1.916,75;920,85;2
16-02-2025;937,25;1.386,49;;
17-02-2025;937,25;1.386,49;;
17-02-2025;937,25;1.386,49;;
18-02-2025;937,25;1.227,78;829,58;1
18-02-2025;937,25;1.227,78;829,58;1
19-02-2025;941,10;1.390,93;1.224,24;1
19-02-2025;947,48;1.438,15;1.353,48;2
20-02-2025;962,15;1.225,79;1.352,79;1
20-02-2025;962,15;1.225,79;1.222,61;36
21-02-2025;962,15;1.223,60;1.222,61;36
21-02-2025;962,15;1.223,60;;
22-02-2025;986,32;1.224,06;;
22-02-2025;986,32;1.228,40;1.188,34;19
23-02-2025;986,32;1.228,40;1.227,33;60
23-02-2025;986,32;1.228,40;1.227,33;72
24-02-2025;986,32;1.228,40;1.227,33;31
24-02-2025;1.175,61;1.228,40;1.789,37;1
25-02-2025;1.177,28;1.226,65;1.784,81;1
25-02-2025;987,71;1.226,65;;
26-02-2025;1.007,63;1.117,42;1.180,55;1
27-02-2025;1.012,55;1.233,83;1.205,46;17
27-02-2025;1.012,55;1.233,83;1.205,46;16
28-02-2025;999,53;702,93;;
28-02-2025;999,53;1.227,63;702,93;4
01-03-2025;983,91;1.226,02;703,83;4
01-03-2025;983,91;1.226,02;924,31;17
02-03-2025;983,91;1.226,02;924,31;17
02-03-2025;983,91;1.226,02;;
03-03-2025;861,20;1.156,21;933,38;1
03-03-2025;861,20;1.156,21;933,38;1
04-03-2025;862,22;1.147,66;1.160,41;1
04-03-2025;862,22;1.147,66;1.160,41;1
05-03-2025;861,19;1.237,02;1.142,35;1
05-03-2025;861,19;1.237,02;1.235,36;2
06-03-2025;859,30;1.131,16;1.232,20;1
06-03-2025;859,30;1.131,16;;
07-03-2025;863,01;1.135,90;787,65;2
08-03-2025;864,97;1.092,69;;
08-03-2025;864,97;1.092,69;;
09-03-2025;864,97;1.092,69;;
09-03-2025;859,83;1.092,69;986,05;3
10-03-2025;859,83;1.092,69;986,05;3
10-03-2025;859,83;1.092,69;;
11-03-2025;859,51;1.092,69;;
11-03-2025;859,51;1.892,57;1.276,45;80
12-03-2025;858,08;1.943,91;1.274,50;80
12-03-2025;858,08;1.980,58;1.937,21;1
13-03-2025;858,19;1.977,25;1.936,23;1
13-03-2025;858,19;1.977,25;;
14-03-2025;859,56;1.272,75;1.113,39;1
14-03-2025;859,56;1.272,75;1.269,04;2
15-03-2025;859,47;1.279,96;1.268,71;1
15-03-2025;859,47;1.277,16;832,33;23
16-03-2025;859,47;1.198,20;832,33;23
16-03-2025;859,47;1.198,20;1.669,51;1
17-03-2025;859,47;1.198,20;1.194,18;2
17-03-2025;859,47;1.198,20;1.194,18;1
18-03-2025;860,74;1.220,53;;
18-03-2025;860,74;1.281,98;1.205,81;1
19-03-2025;859,76;1.283,22;1.205,19;1
19-03-2025;859,76;1.283,22;712,03;1
20-03-2025;860,84;1.281,38;712,58;1
20-03-2025;860,84;1.281,38;;
21-03-2025;637,28;1.274,59;856,18;3
21-03-2025;637,28;1.210,11;856,18;3
22-03-2025;638,37;1.215,51;1.282,06;1
22-03-2025;609,50;1.215,51;1.110,24;555
23-03-2025;609,50;1.276,77;1.211,43;936
23-03-2025;609,50;638,38;1.211,43;382
24-03-2025;644,55;1.276,77;640,57;1
24-03-2025;644,55;957,57;640,57;1
25-03-2025;644,41;1.027,75;955,48;1
25-03-2025;613,69;1.027,75;955,48;1
26-03-2025;411,13;613,70;609,90;12
26-03-2025;411,13;1.027,75;617,36;13
27-03-2025;319,16;587,48;392,93;2
27-03-2025;319,16;587,48;769,83;4
28-03-2025;317,30;588,98;582,64;4
28-03-2025;317,30;588,98;582,64;1
29-03-2025;318,97;589,14;1.107,15;4
30-03-2025;318,97;589,14;;
30-03-2025;318,97;589,14;1.024,60;1
31-03-2025;318,97;589,14;662,36;3
31-03-2025;318,97;562,31;1.327,78;3
01-04-2025;318,97;562,31;1.327,78;1
02-04-2025;318,56;1.024,50;586,32;18
02-04-2025;318,56;1.024,50;1.662,07;17
03-04-2025;319,40;1.037,42;1.665,91;1
03-04-2025;319,40;1.041,53;;
04-04-2025;330,23;1.058,01;;
04-04-2025;330,23;1.058,01;;
05-04-2025;327,91;627,45;861,53;1
05-04-2025;327,91;627,45;861,53;1
06-04-2025;337,84;616,95;;
06-04-2025;337,84;627,45;614,85;1
07-04-2025;337,84;627,45;614,85;1
07-04-2025;337,84;627,45;;
08-04-2025;334,83;416,62;;
08-04-2025;334,83;416,62;;
09-04-2025;338,94;1.018,84;421,07;1
09-04-2025;338,94;1.018,84;421,07;1
10-04-2025;337,07;987,07;;
10-04-2025;337,07;663,26;;
11-04-2025;340,41;915,97;1.548,39;1
11-04-2025;340,41;915,97;1.548,39;1
12-04-2025;344,39;926,70;;
12-04-2025;338,17;926,70;339,62;1
13-04-2025;338,17;926,70;339,62;1
13-04-2025;338,17;926,70;;
14-04-2025;338,17;926,70;;
14-04-2025;338,17;926,70;923,69;1
15-04-2025;336,03;941,24;924,88;1
15-04-2025;336,03;941,24;;
16-04-2025;336,32;945,15;;
16-04-2025;336,32;996,97;1.022,30;1
17-04-2025;338,16;986,83;946,19;2
17-04-2025;338,16;986,83;946,19;1
18-04-2025;338,57;947,51;988,46;1
18-04-2025;338,57;947,51;947,59;2
19-04-2025;340,01;1.269,54;1.559,66;4
19-04-2025;340,01;1.353,21;1.559,66;3
20-04-2025;340,01;1.360,10;1.350,69;2
20-04-2025;340,01;1.360,10;1.350,69;2
21-04-2025;340,01;1.898,85;2.079,55;2
21-04-2025;340,01;1.898,85;2.079,55;2
22-04-2025;321,59;594,32;;
22-04-2025;321,59;594,32;;
23-04-2025;321,58;598,41;;
23-04-2025;321,58;799,50;597;1
24-04-2025;327,24;797,27;597,62;1
24-04-2025;327,24;797,27;622,34;1
25-04-2025;329,76;805,14;801,33;2
25-04-2025;329,76;805,14;801,33;1
26-04-2025;159,01;805,96;429,03;3
26-04-2025;159,01;805,96;429,03;3
27-04-2025;159,01;805,96;802,54;1
27-04-2025;159,01;805,96;700,84;6
28-04-2025;;;804,55;6
28-04-2025;159,01;1.807,07;804,55;1
29-04-2025;159,46;1.812,22;;
29-04-2025;318,93;1.749,11;;
30-04-2025;321,94;1.754,36;;
30-04-2025;321,94;1.708,75;;
01-05-2025;322,19;1.701,42;318,15;2
01-05-2025;322,19;1.701,42;318,15;2
02-05-2025;321,22;1.695,14;;
02-05-2025;339,02;1.695,14;;
03-05-2025;339,76;1.738,03;1.698,56;1
03-05-2025;339,76;1.732,68;1.698,56;1
04-05-2025;339,76;1.732,68;;
04-05-2025;339,76;1.732,68;;
05-05-2025;339,76;1.577,14;;
05-05-2025;339,76;1.577,14;;
06-05-2025;339,38;1.601,62;;
06-05-2025;339,38;1.601,62;;
07-05-2025;338,91;1.604,88;;
07-05-2025;338,91;1.604,88;;
08-05-2025;339,51;1.605,46;;
08-05-2025;339,51;1.763,79;1.671,61;2
09-05-2025;337,80;1.735,64;1.671,61;2
09-05-2025;337,80;1.735,64;;
10-05-2025;336,89;1.711,74;;
10-05-2025;336,89;1.711,74;;
11-05-2025;673,80;1.711,74;;
11-05-2025;673,80;1.711,74;;
12-05-2025;673,80;1.711,74;;
12-05-2025;985,50;1.704,87;;
13-05-2025;997,64;1.671,69;;
13-05-2025;997,64;1.703,54;1.694,55;1
14-05-2025;984,22;1.702,65;1.693,67;1
14-05-2025;984,22;1.739,52;1.706,14;1
15-05-2025;984,57;1.853,23;1.774,83;8
15-05-2025;984,57;1.853,23;1.774,83;7
16-05-2025;1.051,86;1.858,44;2.333,18;13
16-05-2025;1.051,86;1.620,54;2.333,18;13
17-05-2025;1.042,82;1.606,61;;
17-05-2025;1.042,82;1.842,45;1.602,14;1
18-05-2025;1.042,82;1.842,45;1.602,14;1
18-05-2025;1.042,82;1.842,45;1.838,22;1
19-05-2025;1.042,82;1.790,35;1.838,22;1
19-05-2025;1.042,82;1.723,19;;
20-05-2025;984,68;1.733,40;1.007,79;1
20-05-2025;984,68;1.733,40;1.007,79;1
21-05-2025;984,68;1.733,40;2.339,65;1
21-05-2025;984,68;1.792,67;1.732,87;2
22-05-2025;1.317,34;1.793,60;1.733,77;1
22-05-2025;986,71;1.306,12;;
23-05-2025;985,90;1.309,58;;
23-05-2025;985,90;1.309,58;;
24-05-2025;984,91;1.308,16;;
24-05-2025;984,91;1.258,12;1.321,24;2
25-05-2025;1.286,94;1.308,16;1.263,50;4
25-05-2025;1.286,94;1.293,17;1.263,50;3
26-05-2025;1.286,94;1.293,17;1.263,50;2
26-05-2025;1.286,94;1.293,17;1.263,50;1
27-05-2025;984,91;1.293,17;1.010,80;6
27-05-2025;984,91;1.254,67;1.010,80;6
31-05-2025;986,61;1.018,85;939,35;2
31-05-2025;986,61;1.018,69;939,35;1
01-06-2025;986,61;1.018,69;;
02-06-2025;986,61;1.018,69;901,77;7
02-06-2025;986,61;1.018,69;901,77;1
03-06-2025;983,82;1.018,02;;
03-06-2025;983,82;1.018,02;;
04-06-2025;987,35;1.021,48;977,67;1
04-06-2025;987,35;1.024,51;977,67;2
05-06-2025;989,32;1.026,95;978,69;1
15-06-2025;990,53;1.120,69;1.532,04;3
19-06-2025;986,06;1.154,90;;
12-07-2025;358,25;1.005,45;1.004,96;1
14-07-2025;358,25;1.005,45;;
14-07-2025;358,25;1.005,45;;
16-07-2025;358,57;1.006,32;352,04;2
17-07-2025;357,26;1.002,68;;
19-07-2025;302,13;998,22;1.077,74;1
20-07-2025;302,13;998,22;1.077,74;1
20-07-2025;302,13;998,22;;
21-07-2025;302,13;998,22;;
21-07-2025;302,13;998,22;;
22-07-2025;303,73;1.003,52;;
27-07-2025;333,50;602,41;;
27-07-2025;333,50;602,41;;
03-08-2025;906,22;918,47;1.313,38;2
04-08-2025;331,92;401,40;918,26;2
04-08-2025;331,92;401,40;918,26;1
05-08-2025;332,29;921,78;391,01;1
05-08-2025;332,29;921,78;391,01;1
06-08-2025;331,48;824,94;1.577,71;1
06-08-2025;376,67;824,94;818,90;2
07-08-2025;331,60;376,83;818,04;1
07-08-2025;331,60;376,83;;
18-08-2025;605,25;642,90;;
19-08-2025;605,89;644,28;;
19-08-2025;605,89;660,01;1.229,88;1
20-08-2025;606,53;659,89;1.231,18;1
20-08-2025;606,53;659,89;;
21-08-2025;607,81;663,35;;
12-09-2025;675,88;2.495,36;;
13-09-2025;677,07;2.440,54;;
13-09-2025;677,07;2.135,38;;
14-09-2025;677,07;2.135,38;;
14-09-2025;677,07;2.135,38;;
18-09-2025;687,29;2.438,66;1.797,40;1
18-09-2025;687,29;2.221,52;1.797,40;1
19-09-2025;688,47;2.148,51;;
19-09-2025;688,47;2.148,51;;
20-09-2025;683,86;2.136,35;;
20-09-2025;683,86;1.784,34;;
21-09-2025;683,86;1.784,34;;
21-09-2025;685,36;1.784,34;;
22-09-2025;685,36;1.784,34;;
22-09-2025;685,36;1.784,34;;
23-09-2025;683;1.792,32;;
23-09-2025;683;1.792,32;;
24-09-2025;684,53;1.794,46;;
24-09-2025;684,53;1.794,46;607,17;1
25-09-2025;687,32;2.142,22;2.153,20;23
25-09-2025;684,51;2.142,22;2.266,11;24
26-09-2025;682,50;2.143,08;2.264,91;2
26-09-2025;682,50;2.143,08;;
27-09-2025;683,22;2.131,43;2.645,51;1
28-09-2025;683,22;2.131,43;;
28-09-2025;683,22;2.131,43;;
29-09-2025;683,22;2.131,43;2.133,78;1
30-09-2025;689,22;1.756,08;2.133,22;1
30-09-2025;692,89;1.756,08;;
01-10-2025;692,85;1.765,33;692,23;1
02-10-2025;701,98;1.788,59;1.739,21;2
